DateTime,Short_Tide (m),LP_Tide (m),Pure_Tide (m),Geo_Tide (m),Rad_Tide (m)
2025-01-26 11:00:00,0.335574832,0.009141429,0.344716261,0.348929537,0.004213276
2025-01-26 12:00:00,0.404343114,0.009497841,0.413840954,0.41468615,0.000845195
2025-01-26 13:00:00,0.473022032,0.009845988,0.48286802,0.480528465,-0.002339555
2025-01-26 14:00:00,0.519565069,0.01018568,0.529750749,0.524850614,-0.004900135
2025-01-26 15:00:00,0.537765257,0.010516731,0.548281988,0.541647755,-0.006634232
2025-01-26 16:00:00,0.545099064,0.010838966,0.55593803,0.548314701,-0.007623328
2025-01-26 17:00:00,0.547689663,0.011152216,0.55884188,0.550772956,-0.008068924
2025-01-26 18:00:00,0.523476234,0.011459705,0.534935939,0.526789608,-0.008146332
2025-01-26 19:00:00,0.449491971,0.011754395,0.461246366,0.453254664,-0.007991702
2025-01-26 20:00:00,0.322506208,0.012039646,0.334545854,0.326840162,-0.007705692
2025-01-26 21:00:00,0.14517849,0.012315326,0.157493816,0.150188227,-0.007305589
2025-01-26 22:00:00,-0.078532019,0.01258131,-0.065950709,-0.072677595,-0.006726886
2025-01-26 23:00:00,-0.321021258,0.012837483,-0.308183775,-0.314077313,-0.005893538
2025-01-27 00:00:00,-0.532061415,0.013083738,-0.518977677,-0.523701054,-0.004723377
2025-01-27 01:00:00,-0.679684116,0.013319977,-0.666364139,-0.669422863,-0.003058724
2025-01-27 02:00:00,-0.770244732,0.013546112,-0.75669862,-0.75741166,-0.00071304
2025-01-27 03:00:00,-0.81467372,0.013762063,-0.800911657,-0.798598479,0.002313178
2025-01-27 04:00:00,-0.796546129,0.013967759,-0.782578369,-0.776888581,0.005689788
2025-01-27 05:00:00,-0.69349629,0.01416314,-0.679333149,-0.67045728,0.008875869
2025-01-27 06:00:00,-0.514620365,0.014348153,-0.500272213,-0.488917988,0.011354224
2025-01-27 07:00:00,-0.295563818,0.014522754,-0.281041064,-0.268286929,0.012754135
2025-01-27 08:00:00,-0.070139239,0.014686909,-0.05545233,-0.042581382,0.012870947
2025-01-27 09:00:00,0.132751021,0.014840594,0.147591614,0.159284148,0.011692534
2025-01-27 10:00:00,0.283444084,0.01498379,0.298427874,0.307825822,0.009397948
2025-01-27 11:00:00,0.373391677,0.015116491,0.388508168,0.394778393,0.006270225
2025-01-27 12:00:00,0.431750351,0.015238698,0.446989049,0.449622214,0.002633165
2025-01-27 13:00:00,0.492590368,0.015350421,0.50794079,0.506846672,-0.001094117
2025-01-27 14:00:00,0.552657563,0.015451678,0.568109241,0.563732855,-0.004376385
2025-01-27 15:00:00,0.584384621,0.015542496,0.599927117,0.593178793,-0.006748324
2025-01-27 16:00:00,0.582095558,0.015622911,0.597718468,0.589653475,-0.008064994
2025-01-27 17:00:00,0.567908048,0.015692965,0.583601013,0.575073832,-0.008527181
2025-01-27 18:00:00,0.552865583,0.015752711,0.568618294,0.56014574,-0.008472554
2025-01-27 19:00:00,0.518716117,0.015802205,0.534518322,0.526334526,-0.008183796
2025-01-27 20:00:00,0.441290065,0.015841377,0.457131442,0.44929523,-0.007836212
2025-01-27 21:00:00,0.307527364,0.015870444,0.323397807,0.315908764,-0.007489043
2025-01-27 22:00:00,0.109505542,0.015889487,0.125395029,0.118313804,-0.007081225
2025-01-27 23:00:00,-0.145930518,0.015898599,-0.130031919,-0.136525735,-0.006493816
2025-01-28 00:00:00,-0.415051798,0.015897875,-0.399153923,-0.404784121,-0.005630198
2025-01-28 01:00:00,-0.635341533,0.01588742,-0.619454114,-0.623834684,-0.00438057
2025-01-28 02:00:00,-0.777408139,0.015867344,-0.761540795,-0.764078525,-0.00253773
2025-01-28 03:00:00,-0.856955126,0.015837767,-0.841117359,-0.841009427,0.000107932
2025-01-28 04:00:00,-0.888064176,0.01579881,-0.872265365,-0.86876522,0.003500146
2025-01-28 05:00:00,-0.850122835,0.015750606,-0.834372229,-0.827188881,0.007183348
2025-01-28 06:00:00,-0.716566455,0.015693288,-0.700873167,-0.690392699,0.010480468
2025-01-28 07:00:00,-0.496740632,0.015627,-0.481113632,-0.468327234,0.012786399
2025-01-28 08:00:00,-0.232317618,0.015551888,-0.21676573,-0.203038573,0.013727157
2025-01-28 09:00:00,0.029848156,0.015468105,0.045316261,0.058500652,0.013184391
2025-01-28 10:00:00,0.246344641,0.015375807,0.261720448,0.273000768,0.01128032
2025-01-28 11:00:00,0.385308377,0.015275158,0.400583535,0.408892444,0.008308908
2025-01-28 12:00:00,0.453079661,0.015166323,0.468245985,0.472866798,0.004620813
2025-01-28 13:00:00,0.495650274,0.015049474,0.510699748,0.511296331,0.000596583
2025-01-28 14:00:00,0.548831143,0.014924785,0.563755928,0.560490265,-0.003265663
2025-01-28 15:00:00,0.599026203,0.014792434,0.613818637,0.607451369,-0.006367268
2025-01-28 16:00:00,0.612709579,0.014652605,0.627362184,0.619094724,-0.00826746
2025-01-28 17:00:00,0.589835603,0.014505481,0.604341084,0.595390883,-0.008950201
2025-01-28 18:00:00,0.561964759,0.014351252,0.576316011,0.567526952,-0.008789059
2025-01-28 19:00:00,0.544258042,0.014187054,0.558445096,0.550185636,-0.008259461
2025-01-28 20:00:00,0.515146857,0.01401908,0.529165937,0.521464318,-0.007701618
2025-01-28 21:00:00,0.440663286,0.013844582,0.454507868,0.447247808,-0.00726006
2025-01-28 22:00:00,0.295440148,0.013663756,0.309103904,0.302192951,-0.006910953
2025-01-28 23:00:00,0.067985999,0.013476803,0.081462803,0.074943153,-0.00651965
2025-01-29 00:00:00,-0.221501369,0.013283923,-0.208217446,-0.214158212,-0.005940765
2025-01-29 01:00:00,-0.509332134,0.013085316,-0.496246818,-0.501316741,-0.005069923
2025-01-29 02:00:00,-0.726385709,0.012881186,-0.713504522,-0.717263192,-0.00375867
2025-01-29 03:00:00,-0.853928835,0.012671736,-0.841257099,-0.843001387,-0.001744288
2025-01-29 04:00:00,-0.919199357,0.012457168,-0.906742189,-0.905563421,0.001178767
2025-01-29 05:00:00,-0.935018932,0.012237686,-0.922781246,-0.917933907,0.004847338
2025-01-29 06:00:00,-0.871684237,0.012013494,-0.859670743,-0.851025309,0.008645435
2025-01-29 07:00:00,-0.698878302,0.011784794,-0.687093508,-0.675317986,0.011775521
2025-01-29 08:00:00,-0.432617643,0.011551789,-0.421065855,-0.407454069,0.013611786
2025-01-29 09:00:00,-0.128413688,0.01131468,-0.117099008,-0.103237246,0.013861762
2025-01-29 10:00:00,0.15141752,0.011073667,0.162491186,0.175041326,0.01255014
2025-01-29 11:00:00,0.355640201,0.010828949,0.36646915,0.376407602,0.009938452
2025-01-29 12:00:00,0.461675658,0.010580724,0.472256382,0.478662192,0.00640581
2025-01-29 13:00:00,0.497268524,0.010329187,0.507597711,0.509942213,0.002344502
2025-01-29 14:00:00,0.5218553,0.010074533,0.531929832,0.530116127,-0.001813706
2025-01-29 15:00:00,0.565275284,0.009816951,0.575092236,0.569592463,-0.005499773
2025-01-29 16:00:00,0.60080493,0.009556633,0.610361563,0.602268131,-0.008093432
2025-01-29 17:00:00,0.593496891,0.009293764,0.602790655,0.593540211,-0.009250443
2025-01-29 18:00:00,0.554825323,0.009028528,0.56385385,0.554708622,-0.009145228
2025-01-29 19:00:00,0.526194869,0.008761106,0.534955974,0.526620639,-0.008335336
2025-01-29 20:00:00,0.520724042,0.008486344,0.529210386,0.521820682,-0.007389704
2025-01-29 21:00:00,0.505510833,0.008215024,0.513725857,0.507087612,-0.006638245
2025-01-29 22:00:00,0.433129484,0.007942045,0.441071529,0.434924865,-0.006146664
2025-01-29 23:00:00,0.270356155,0.007667572,0.278023727,0.272219035,-0.005804692
2025-01-30 00:00:00,0.011824324,0.007391772,0.019216096,0.013782562,-0.005433534
2025-01-30 01:00:00,-0.302534881,0.007114802,-0.295420079,-0.300307214,-0.004887134
2025-01-30 02:00:00,-0.592197851,0.00683682,-0.585361031,-0.589413988,-0.004052957
2025-01-30 03:00:00,-0.790481269,0.006557977,-0.783923291,-0.786656774,-0.002733483
2025-01-30 04:00:00,-0.894739058,0.006278422,-0.888460636,-0.889084086,-0.00062345
2025-01-30 05:00:00,-0.941128231,0.005998297,-0.935129933,-0.932693195,0.002436738
2025-01-30 06:00:00,-0.935556207,0.005717743,-0.929838465,-0.923696864,0.0061416
2025-01-30 07:00:00,-0.838259407,0.005436893,-0.832822514,-0.823095186,0.009727327
2025-01-30 08:00:00,-0.620853416,0.005155879,-0.615697538,-0.603353776,0.012343761
2025-01-30 09:00:00,-0.313608998,0.004874825,-0.308734173,-0.29529944,0.013434733
2025-01-30 10:00:00,0.011038097,0.004593853,0.01563195,0.028488202,0.012856252
2025-01-30 11:00:00,0.280062071,0.00431308,0.284375151,0.295167203,0.010792052
2025-01-30 12:00:00,0.444849408,0.004032617,0.448882025,0.456497141,0.007615117
2025-01-30 13:00:00,0.500899013,0.003752571,0.504651584,0.508402492,0.003750908
2025-01-30 14:00:00,0.497633913,0.003473044,0.501106957,0.500717482,-0.000389475
2025-01-30 15:00:00,0.500954581,0.003194134,0.504148715,0.499811999,-0.004336716
2025-01-30 16:00:00,0.529239931,0.002915934,0.532155865,0.524670506,-0.007485359
2025-01-30 17:00:00,0.544838803,0.002638532,0.547477335,0.538217453,-0.009259883
2025-01-30 18:00:00,0.517905434,0.002362011,0.520267445,0.510787608,-0.009479837
2025-01-30 19:00:00,0.473985162,0.002086449,0.476071611,0.467539276,-0.008532335
2025-01-30 20:00:00,0.459394857,0.001811922,0.461206779,0.454086028,-0.007120751
2025-01-30 21:00:00,0.477127042,0.001532435,0.478659477,0.472822053,-0.005837423
2025-01-30 22:00:00,0.478546787,0.001260176,0.479806963,0.474861163,-0.0049458
2025-01-30 23:00:00,0.405457819,0.000989147,0.406446966,0.402028298,-0.004418668
2025-01-31 00:00:00,0.224782873,0.000719404,0.225502278,0.221418894,-0.004083384
2025-01-31 01:00:00,-0.055443256,0.000450999,-0.054992257,-0.058742292,-0.003750035
2025-01-31 02:00:00,-0.375514995,0.00018398,-0.375331015,-0.37861709,-0.003286075
2025-01-31 03:00:00,-0.645767995,-8.16113E-05,-0.645849607,-0.648415778,-0.002566172
2025-01-31 04:00:00,-0.81003088,-0.000345735,-0.810376615,-0.8117234,-0.001346785
2025-01-31 05:00:00,-0.882704303,-0.000608356,-0.883312659,-0.882621342,0.000691317
2025-01-31 06:00:00,-0.903764593,-0.000869442,-0.904634035,-0.901005834,0.003628201
2025-01-31 07:00:00,-0.869017242,-0.001128967,-0.870146209,-0.86312558,0.007020629
2025-01-31 08:00:00,-0.732485411,-0.001386906,-0.733872317,-0.723852794,0.010019523
2025-01-31 09:00:00,-0.475306166,-0.001643238,-0.476949403,-0.465132827,0.011816577
2025-01-31 10:00:00,-0.146038412,-0.001897946,-0.147936358,-0.135933518,0.01200284
2025-01-31 11:00:00,0.169392083,-0.002151016,0.167241067,0.177851384,0.010610317
2025-01-31 12:00:00,0.396392685,-0.002402436,0.393990249,0.40195,0.007959751
2025-01-31 13:00:00,0.498351971,-0.002652199,0.495699771,0.500189723,0.004489952
2025-01-31 14:00:00,0.492405355,-0.002900299,0.489505056,0.490137122,0.000632066
2025-01-31 15:00:00,0.445454373,-0.003146732,0.442307641,0.439095648,-0.003211992
2025-01-31 16:00:00,0.423154072,-0.003391498,0.419762573,0.413194084,-0.006568489
2025-01-31 17:00:00,0.430932718,-0.003634599,0.427298119,0.418446447,-0.008851672
2025-01-31 18:00:00,0.425212778,-0.003876037,0.421336741,0.411740596,-0.009596146
2025-01-31 19:00:00,0.385925915,-0.004115818,0.381810096,0.372991845,-0.008818252
2025-01-31 20:00:00,0.350484533,-0.004353949,0.346130583,0.339040345,-0.007090239
2025-01-31 21:00:00,0.362497224,-0.004590439,0.357906785,0.352716901,-0.005189883
2025-01-31 22:00:00,0.409087397,-0.004830949,0.404256448,0.400591967,-0.003664481
2025-01-31 23:00:00,0.426937798,-0.005064151,0.421873648,0.419191866,-0.002681782
2025-02-01 00:00:00,0.353665051,-0.005295741,0.34836931,0.346234443,-0.002134867
2025-02-01 01:00:00,0.163406471,-0.005525733,0.157880739,0.156059176,-0.001821562
2025-02-01 02:00:00,-0.120085473,-0.005754139,-0.125839612,-0.127406233,-0.001566621
2025-02-01 03:00:00,-0.422099716,-0.005980972,-0.428080688,-0.429339817,-0.001259129
2025-02-01 04:00:00,-0.652252342,-0.006206246,-0.658458588,-0.659222275,-0.000763688
2025-02-01 05:00:00,-0.769708609,-0.006429974,-0.776138583,-0.775945573,0.000193009
2025-02-01 06:00:00,-0.803738509,-0.006652169,-0.810390678,-0.808473003,0.001917675
2025-02-01 07:00:00,-0.793692521,-0.006872844,-0.800565365,-0.796158912,0.004406453
2025-02-01 08:00:00,-0.72574599,-0.007092009,-0.732837999,-0.725712377,0.007125622
2025-02-01 09:00:00,-0.553838114,-0.007309677,-0.561147791,-0.551917638,0.009230153
2025-02-01 10:00:00,-0.273921284,-0.007525857,-0.281447141,-0.271407397,0.010039744
2025-02-01 11:00:00,0.048675255,-0.007740559,0.040934696,0.05026847,0.009333774
2025-02-01 12:00:00,0.322415568,-0.007953789,0.314461779,0.321769277,0.007307498
2025-02-01 13:00:00,0.480351375,-0.008165554,0.472185821,0.476558099,0.004372277
2025-02-01 14:00:00,0.503325704,-0.008375857,0.494949846,0.495929515,0.000979669
2025-02-01 15:00:00,0.429174965,-0.008584702,0.420590263,0.418112324,-0.002477939
2025-02-01 16:00:00,0.33661426,-0.008792088,0.327822172,0.322175314,-0.005646858
2025-02-01 17:00:00,0.286478018,-0.008998014,0.277480004,0.269384509,-0.008095495
2025-02-01 18:00:00,0.272403614,-0.009202475,0.26320114,0.253889012,-0.009312128
2025-02-01 19:00:00,0.249522154,-0.009405463,0.240116691,0.2311387,-0.00897799
2025-02-01 20:00:00,0.208795895,-0.009606971,0.199188924,0.191895795,-0.007293128
2025-02-01 21:00:00,0.194444234,-0.009806985,0.184637249,0.179686631,-0.004950618
2025-02-01 22:00:00,0.240736379,-0.010009779,0.2307266,0.228004061,-0.002722539
2025-02-01 23:00:00,0.317746389,-0.010206695,0.307539694,0.306472002,-0.001067692
2025-02-02 00:00:00,0.352207431,-0.010402061,0.34180537,0.341756106,-4.92642E-05
2025-02-02 01:00:00,0.284387169,-0.010595852,0.273791317,0.274282333,0.000491016
2025-02-02 02:00:00,0.099301751,-0.01078804,0.088513711,0.089267053,0.000753343
2025-02-02 03:00:00,-0.165412805,-0.010978594,-0.176391399,-0.175514226,0.000877173
2025-02-02 04:00:00,-0.426572508,-0.011167477,-0.437739984,-0.436798718,0.000941266
2025-02-02 05:00:00,-0.599940368,-0.011354651,-0.611295019,-0.610214114,0.001080905
2025-02-02 06:00:00,-0.662086814,-0.011540073,-0.673626887,-0.672043228,0.00158366
2025-02-02 07:00:00,-0.654143173,-0.011723697,-0.66586687,-0.663130083,0.002736787
2025-02-02 08:00:00,-0.612233701,-0.011905471,-0.624139172,-0.619659025,0.004480148
2025-02-02 09:00:00,-0.515289214,-0.012085342,-0.527374556,-0.521114965,0.006259591
2025-02-02 10:00:00,-0.322163943,-0.012263251,-0.334427194,-0.327109098,0.007318096
2025-02-02 11:00:00,-0.04470553,-0.012439135,-0.057144666,-0.049987561,0.007157105
2025-02-02 12:00:00,0.240583876,-0.012612929,0.227970947,0.233716008,0.005745061
2025-02-02 13:00:00,0.445230446,-0.012784561,0.432445885,0.435844479,0.003398594
2025-02-02 14:00:00,0.516408974,-0.012953956,0.503455018,0.504015464,0.000560446
2025-02-02 15:00:00,0.45394382,-0.013121037,0.440822783,0.438460521,-0.002362262
2025-02-02 16:00:00,0.312985315,-0.013285719,0.299699596,0.294635682,-0.005063914
2025-02-02 17:00:00,0.178502777,-0.013447917,0.16505486,0.157774573,-0.007280287
2025-02-02 18:00:00,0.10339636,-0.01360754,0.089788821,0.081128733,-0.008660088
2025-02-02 19:00:00,0.071107329,-0.013764491,0.057342838,0.048549577,-0.008793262
2025-02-02 20:00:00,0.038449695,-0.013918673,0.024531021,0.01702687,-0.007504151
2025-02-02 21:00:00,0.006550813,-0.014069984,-0.00751917,-0.012647449,-0.005128279
2025-02-02 22:00:00,0.021492094,-0.014218315,0.007273779,0.004870688,-0.002403091
2025-02-02 23:00:00,0.10467565,-0.014365991,0.090309659,0.090278333,-3.1326E-05
2025-02-03 00:00:00,0.211037209,-0.014507931,0.196529278,0.198174923,0.001645644
2025-02-03 01:00:00,0.263527965,-0.014646549,0.248881416,0.251531594,0.002650178
2025-02-03 02:00:00,0.209838599,-0.014781725,0.195056874,0.198217636,0.003160762
2025-02-03 03:00:00,0.046454564,-0.014913333,0.031541232,0.034885673,0.003344441
2025-02-03 04:00:00,-0.178938144,-0.015041246,-0.19397939,-0.190695648,0.003283743
2025-02-03 05:00:00,-0.381145519,-0.015165334,-0.396310853,-0.393296602,0.003014251
2025-02-03 06:00:00,-0.487399718,-0.015285462,-0.502685181,-0.500019271,0.00266591
2025-02-03 07:00:00,-0.49236038,-0.015401495,-0.507761875,-0.505221484,0.00254039
2025-02-03 08:00:00,-0.445975745,-0.015513292,-0.461489037,-0.458568323,0.002920714
2025-02-03 09:00:00,-0.379225898,-0.015620713,-0.394846611,-0.391112595,0.003734016
2025-02-03 10:00:00,-0.26568336,-0.015723612,-0.281406972,-0.276935573,0.004471399
2025-02-03 11:00:00,-0.071539218,-0.015821844,-0.087361062,-0.08284054,0.004520522
2025-02-03 12:00:00,0.177534757,-0.01591526,0.161619497,0.165199644,0.003580147
2025-02-03 13:00:00,0.400679704,-0.01600371,0.384675994,0.386452006,0.001776012
2025-02-03 14:00:00,0.519547916,-0.016087042,0.503460874,0.502946615,-0.000514259
2025-02-03 15:00:00,0.498810511,-0.016165103,0.482645408,0.479763181,-0.002882228
2025-02-03 16:00:00,0.356058851,-0.016237738,0.339821113,0.334799928,-0.005021185
2025-02-03 17:00:00,0.158938537,-0.016304792,0.142633745,0.135881957,-0.006751788
2025-02-03 18:00:00,-0.00708013,-0.016366109,-0.023446239,-0.031368237,-0.007921997
2025-02-03 19:00:00,-0.099859609,-0.016421532,-0.116281141,-0.12455089,-0.008269749
2025-02-03 20:00:00,-0.144681127,-0.016470903,-0.16115203,-0.168631451,-0.007479422
2025-02-03 21:00:00,-0.180665248,-0.016514065,-0.197179313,-0.202664598,-0.005485284
2025-02-03 22:00:00,-0.197406971,-0.016550862,-0.213957833,-0.216655103,-0.00269727
2025-02-03 23:00:00,-0.150413141,-0.016581136,-0.166994277,-0.166823209,0.000171068
2025-02-04 00:00:00,-0.032311323,-0.016604245,-0.048915568,-0.046386452,0.002529117
2025-02-04 01:00:00,0.100280574,-0.016620875,0.0836597,0.087814902,0.004155202
2025-02-04 02:00:00,0.172031366,-0.016630515,0.155400851,0.160527823,0.005126972
2025-02-04 03:00:00,0.141040988,-0.016633014,0.124407973,0.130011626,0.005603653
2025-02-04 04:00:00,0.014076908,-0.016628221,-0.002551313,0.003135861,0.005687174
2025-02-04 05:00:00,-0.155877767,-0.016615987,-0.172493754,-0.167106518,0.005387236
2025-02-04 06:00:00,-0.287978994,-0.016596164,-0.304575157,-0.299877739,0.004697419
2025-02-04 07:00:00,-0.325265815,-0.016568608,-0.341834424,-0.338080047,0.003754376
2025-02-04 08:00:00,-0.279846242,-0.016533178,-0.296379421,-0.293488897,0.002890524
2025-02-04 09:00:00,-0.206410512,-0.016489736,-0.222900248,-0.2204913,0.002408948
2025-02-04 10:00:00,-0.12812482,-0.016438144,-0.144562964,-0.142300467,0.002262498
2025-02-04 11:00:00,-0.014002861,-0.016378273,-0.030381133,-0.028349338,0.002031795
2025-02-04 12:00:00,0.161565908,-0.016309992,0.145255916,0.146529142,0.001273226
2025-02-04 13:00:00,0.362246411,-0.016233179,0.346013232,0.345878398,-0.000134835
2025-02-04 14:00:00,0.509171733,-0.016147714,0.493024019,0.491058468,-0.001965551
2025-02-04 15:00:00,0.53919334,-0.01605348,0.52313986,0.519287807,-0.003852053
2025-02-04 16:00:00,0.435270447,-0.015950368,0.419320078,0.413836533,-0.005483546
2025-02-04 17:00:00,0.229161257,-0.015838273,0.213322984,0.20662943,-0.006693554
2025-02-04 18:00:00,-0.00549989,-0.015717094,-0.021216984,-0.028657144,-0.00744016
2025-02-04 19:00:00,-0.188975185,-0.015586736,-0.204561921,-0.212233512,-0.007671591
2025-02-04 20:00:00,-0.291951693,-0.015447112,-0.307398805,-0.314590424,-0.00719162
2025-02-04 21:00:00,-0.345756538,-0.015298137,-0.361054675,-0.366803645,-0.00574897
2025-02-04 22:00:00,-0.382270613,-0.015139737,-0.39741035,-0.400755534,-0.003345184
2025-02-04 23:00:00,-0.382239373,-0.014971841,-0.397211214,-0.397620021,-0.000408807
2025-02-05 00:00:00,-0.305472442,-0.014790711,-0.320263153,-0.317841406,0.002421747
2025-02-05 01:00:00,-0.158510078,-0.014603507,-0.173113585,-0.1684322,0.004681385
2025-02-05 02:00:00,-0.005345974,-0.014406641,-0.019752615,-0.013503071,0.006249544
2025-02-05 03:00:00,0.08556841,-0.014200069,0.071368341,0.078579182,0.007210842
2025-02-05 04:00:00,0.084444533,-0.013983758,0.070460774,0.078121747,0.007660973
2025-02-05 05:00:00,0.005540356,-0.013757683,-0.008217327,-0.00060387,0.007613457
2025-02-05 06:00:00,-0.098839047,-0.013521824,-0.112360871,-0.105351978,0.007008894
2025-02-05 07:00:00,-0.158494761,-0.013276172,-0.171770934,-0.165948078,0.005822856
2025-02-05 08:00:00,-0.134810193,-0.013020725,-0.147830919,-0.143603797,0.004227121
2025-02-05 09:00:00,-0.054072881,-0.01275549,-0.066828371,-0.064222381,0.00260599
2025-02-05 10:00:00,0.030161727,-0.012480481,0.017681246,0.018981263,0.001300017
2025-02-05 11:00:00,0.10550779,-0.012195723,0.093312067,0.093622312,0.000310245
2025-02-05 12:00:00,0.206366408,-0.011901249,0.194465159,0.193792375,-0.000672784
2025-02-05 13:00:00,0.349366054,-0.0115971,0.337768954,0.335839617,-0.001929338
2025-02-05 14:00:00,0.491006045,-0.011283328,0.479722718,0.47627503,-0.003447688
2025-02-05 15:00:00,0.560291233,-0.010959991,0.549331242,0.544356732,-0.00497451
2025-02-05 16:00:00,0.512456857,-0.010627161,0.501829696,0.495603686,-0.00622601
2025-02-05 17:00:00,0.346613665,-0.010284916,0.336328749,0.3292962,-0.007032549
2025-02-05 18:00:00,0.102206291,-0.009933343,0.092272947,0.084900796,-0.007372151
2025-02-05 19:00:00,-0.149029001,-0.009572541,-0.158601542,-0.165913176,-0.007311634
2025-02-05 20:00:00,-0.33824931,-0.009202617,-0.347451927,-0.354308243,-0.006856316
2025-02-05 21:00:00,-0.448269644,-0.008823688,-0.457093332,-0.462929571,-0.005836239
2025-02-05 22:00:00,-0.511528328,-0.00843588,-0.519964208,-0.523995377,-0.004031169
2025-02-05 23:00:00,-0.549197126,-0.008039329,-0.557236455,-0.558709024,-0.001472569
2025-02-06 00:00:00,-0.534496249,-0.007634181,-0.54213043,-0.540695801,0.001434629
2025-02-06 01:00:00,-0.434332771,-0.007213673,-0.441546444,-0.437394802,0.004151641
2025-02-06 02:00:00,-0.268220168,-0.00679171,-0.275011877,-0.268681048,0.00633083
2025-02-06 03:00:00,-0.101780319,-0.006361647,-0.108141967,-0.1002446,0.007897366
2025-02-06 04:00:00,0.008127813,-0.005923669,0.002204145,0.011090411,0.008886267
2025-02-06 05:00:00,0.043458962,-0.005477968,0.037980994,0.047276127,0.009295133
2025-02-06 06:00:00,0.020646562,-0.005024747,0.015621815,0.024673745,0.00905193
2025-02-06 07:00:00,-0.015717906,-0.004564219,-0.020282125,-0.012220843,0.008061282
2025-02-06 08:00:00,-0.010681382,-0.004096604,-0.014777986,-0.008454632,0.006323353
2025-02-06 09:00:00,0.057250925,-0.003622132,0.053628792,0.057704322,0.00407553
2025-02-06 10:00:00,0.154089853,-0.003141044,0.150948809,0.152714613,0.001765804
2025-02-06 11:00:00,0.233719357,-0.002653587,0.23106577,0.230842839,-0.000222931
2025-02-06 12:00:00,0.29560897,-0.002160017,0.293448953,0.291615694,-0.001833259
2025-02-06 13:00:00,0.374781052,-0.0016606,0.373120452,0.369855296,-0.003265156
2025-02-06 14:00:00,0.478359104,-0.001155609,0.477203495,0.472534491,-0.004669004
2025-02-06 15:00:00,0.560263389,-0.000645326,0.559618063,0.553646935,-0.005971128
2025-02-06 16:00:00,0.562780961,-0.00013004,0.562650921,0.555677667,-0.006973254
2025-02-06 17:00:00,0.459776631,0.00038995,0.460166581,0.452639094,-0.007527486
2025-02-06 18:00:00,0.260447945,0.000914341,0.261362285,0.253753427,-0.007608858
2025-02-06 19:00:00,0.003118484,0.001442819,0.004561303,-0.002739193,-0.007300496
2025-02-06 20:00:00,-0.249197985,0.001975065,-0.24722292,-0.253942136,-0.006719216
2025-02-06 21:00:00,-0.439799908,0.002510754,-0.437289154,-0.443163941,-0.005874787
2025-02-06 22:00:00,-0.559046116,0.003049552,-0.555996564,-0.560585405,-0.004588841
2025-02-06 23:00:00,-0.634584031,0.00359112,-0.630992911,-0.633640439,-0.002647528
2025-02-07 00:00:00,-0.675388249,0.004135113,-0.671253136,-0.671337804,-8.46677E-05
2025-02-07 01:00:00,-0.650537869,0.004689103,-0.645848766,-0.643105448,0.002743318
2025-02-07 02:00:00,-0.536357519,0.005236892,-0.531120627,-0.525729783,0.005390843
2025-02-07 03:00:00,-0.361890751,0.005786033,-0.356104718,-0.348522523,0.007582195
2025-02-07 04:00:00,-0.187684758,0.006336159,-0.181348599,-0.172130623,0.009217977
2025-02-07 05:00:00,-0.05621158,0.006886898,-0.049324682,-0.039090775,0.010233906
2025-02-07 06:00:00,0.02204062,0.007437877,0.029478497,0.040005276,0.01052678
2025-02-07 07:00:00,0.057909609,0.007988715,0.065898324,0.075876639,0.009978315
2025-02-07 08:00:00,0.082462373,0.008539029,0.091001402,0.099513481,0.008512079
2025-02-07 09:00:00,0.135272637,0.009088435,0.144361073,0.150556763,0.00619569
2025-02-07 10:00:00,0.226509194,0.009636544,0.236145738,0.239495454,0.003349716
2025-02-07 11:00:00,0.322201358,0.010182964,0.332384322,0.332869563,0.000485241
2025-02-07 12:00:00,0.387360948,0.010727301,0.398088249,0.396113286,-0.001974963
2025-02-07 13:00:00,0.430961383,0.011269162,0.442230545,0.43831105,-0.003919495
2025-02-07 14:00:00,0.485087437,0.01180815,0.496895586,0.49143373,-0.005461856
2025-02-07 15:00:00,0.548824327,0.012343867,0.561168194,0.554483655,-0.006684539
2025-02-07 16:00:00,0.579489611,0.012875915,0.592365527,0.584827674,-0.007537852
2025-02-07 17:00:00,0.535958957,0.013403898,0.549362854,0.541418379,-0.007944476
2025-02-07 18:00:00,0.406270688,0.013927416,0.420198103,0.412295046,-0.007903057
2025-02-07 19:00:00,0.200124982,0.014446072,0.214571054,0.207081375,-0.007489678
2025-02-07 20:00:00,-0.053354902,0.01495947,-0.038395431,-0.045219519,-0.006824088
2025-02-07 21:00:00,-0.301955421,0.015467215,-0.286488206,-0.292499916,-0.00601171
2025-02-07 22:00:00,-0.496982586,0.015968915,-0.481013671,-0.486041988,-0.005028317
2025-02-07 23:00:00,-0.629670808,0.016464177,-0.613206631,-0.616873948,-0.003667317
2025-02-08 00:00:00,-0.719241096,0.016952614,-0.702288483,-0.703993838,-0.001705356
2025-02-08 01:00:00,-0.764650652,0.017433839,-0.747216812,-0.74637901,0.000837802
2025-02-08 02:00:00,-0.735170277,0.017914475,-0.717255803,-0.713603268,0.003652535
2025-02-08 03:00:00,-0.616506986,0.018380028,-0.598126958,-0.591777751,0.006349207
2025-02-08 04:00:00,-0.440985921,0.018837231,-0.422148691,-0.413500467,0.008648224
2025-02-08 05:00:00,-0.258524692,0.019285714,-0.239238978,-0.228876023,0.010362955
